stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,fsa_stop_id,fsa_stop_routes
AAP,Alexandra Palace,,,,,AAP,
AAT,Achanalt,,,,,AAT,
ABA,Aberdare,,,,,ABA,
ABC,Altnabreac,,,,,ABC,
ABD,Aberdeen,,,,,ABD,
ABE,Aber,,,,,ABE,
ABH,Abererch,,,,,ABH,
ABW,Abbey Wood,,,,,ABW,
ABY,Ashburys,,,,,ABY,
ACB,Acton Bridge,,,,,ACB,
ACC,Acton Central,,,,,ACC,
ACG,Acocks Green,,,,,ACG,
ACH,Achnashellach,,,,,ACH,
ACK,Acklington,,,,,ACK,
ACL,Acle,,,,,ACL,
ACN,Achnasheen,,,,,ACN,
ACR,Accrington,,,,,ACR,
ACT,Ascot,,,,,ACT,
ACY,Abercynon,,,,,ACY,
ADC,Adlington (Cheshire),,,,,ADC,
ADD,Adderley Park,,,,,ADD,
ADK,Ardwick,,,,,ADK,
ADL,Adlington (Lancs),,,,,ADL,
ADM,Adisham,,,,,ADM,
ADN,Ardrossan Town,,,,,ADN,
ADR,Airdrie,,,,,ADR,
ADS,Ardrossan Harbour,,,,,ADS,
ADV,Andover,,,,,ADV,
ADW,Addiewell,,,,,ADW,
AFK,Ashford International,,,,,AFK,
AFS,Ashford (Surrey),,,,,AFS,
AFV,Ansdell & Fairhaven,,,,,AFV,
AGL,Abergele & Pensarn,,,,,AGL,
AGR,Angel Road,,,,,AGR,
AGS,Argyle Street,,,,,AGS,
AGT,Aldrington,,,,,AGT,
AGV,Abergavenny,,,,,AGV,
AHD,Ashtead,,,,,AHD,
AHN,Ashton-under-Lyne,,,,,AHN,
AHS,Ashurst,,,,,AHS,
AHT,Aldershot,,,,,AHT,
AHV,Ash Vale,,,,,AHV,
AIG,Aigburth,,,,,AIG,
AIN,Aintree,,,,,AIN,
AIR,Airbles,,,,,AIR,
ALB,Albrighton,,,,,ALB,
ALD,Alderley Edge,,,,,ALD,
ALF,Alfreton,,,,,ALF,
ALK,Aslockton,,,,,ALK,
ALM,Alnmouth,,,,,ALM,
ALN,Althorne,,,,,ALN,
ALO,Alloa,,,,,ALO,
ALP,Althorpe,,,,,ALP,
ALR,Alresford,,,,,ALR,
ALT,Altrincham,,,,,ALT,
ALV,Alvechurch,,,,,ALV,
ALW,Allens West,,,,,ALW,
ALX,Alexandria,,,,,ALX,
AMB,Ambergate,,,,,AMB,
AMF,Ammanford,,,,,AMF,
AML,Acton Main Line,,,,,AML,
AMR,Amersham,,,,,AMR,
AMT,Aldermaston,,,,,AMT,
AMY,Amberley,,,,,AMY,
ANC,Ancaster,,,,,ANC,
AND,Anderston,,,,,AND,
ANF,Ashurst New Forest,,,,,ANF,
ANG,Angmering,,,,,ANG,
ANL,Anniesland,,,,,ANL,
ANN,Annan,,,,,ANN,
ANS,Ainsdale,,,,,ANS,
ANZ,Anerley,,,,,ANZ,
AON,Alton,,,,,AON,
APB,Appley Bridge,,,,,APB,
APD,Appledore (Kent),,,,,APD,
APF,Appleford,,,,,APF,
APG,Aspley Guise,,,,,APG,
APP,Appleby,,,,,APP,
APS,Apsley,,,,,APS,
ARB,Arbroath,,,,,ARB,
ARD,Ardgay,,,,,ARD,
ARG,Arisaig,,,,,ARG,
