stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,fsa_stop_id,fsa_stop_routes
edr,"Edmonton Green",,,,,edr,
edp,"Edinburgh Park",,,,,edp,
wsr,"Woodsmoor",,,,,wsr,
edw,"East Dulwich",,,,,edw,
wsu,"West Sutton",,,,,wsu,
ngt,"Newington",,,,,ngt,
edy,"East Didsbury",,,,,edy,
wst,"Wood Street",,,,,wst,
dpt,"Devonport",,,,,dpt,
dps,"Dublin Port - Stena",,,,,dps,
dpd,"Dorking Deepdene",,,,,dpd,
fxn,"Foxton",,,,,fxn,
cfn,"Clifton Down",,,,,cfn,
cfo,"Chalfont & Latimer",,,,,cfo,
cfl,"Crossflatts",,,,,cfl,
pnz,"Penzance",,,,,pnz,
cfh,"Chafford Hundred",,,,,cfh,
cff,"Croftfoot",,,,,cff,
cfd,"Castleford",,,,,cfd,
pnr,"Penrith",,,,,pnr,
cfb,"Catford Bridge",,,,,cfb,
pnw,"Penge West",,,,,pnw,
pnm,"Penmere",,,,,pnm,
pnl,"Pannal",,,,,pnl,
pna,"Penally",,,,,pna,
cft,"Crofton Park",,,,,cft,
cfr,"Chandlers Ford",,,,,cfr,
pnf,"Penyffordd",,,,,pnf,
pre,"Preston",,,,,pre,
saj,"St Johns",,,,,saj,
jor,"Jordanhill",,,,,jor,
sah,"Salhouse",,,,,sah,
pra,"Prestwick International Airport",,,,,pra,
san,"Sandown",,,,,san,
sam,"Saltmarshe",,,,,sam,
prb,"Prestbury",,,,,prb,
sac,"St Albans",,,,,sac,
prl,"Prittlewell",,,,,prl,
saa,"St Albans Abbey",,,,,saa,
prn,"Parton",,,,,prn,
prh,"Penrhyndeudraeth",,,,,prh,
sae,"Saltaire",,,,,sae,
sad,"Sandwell & Dudley",,,,,sad,
pru,"Prudhoe",,,,,pru,
prt,"Prestatyn",,,,,prt,
prw,"Perranwell",,,,,prw,
sax,"Saxmundham",,,,,sax,
prp,"Preston Park",,,,,prp,
prs,"Prees",,,,,prs,
prr,"Princes Risborough",,,,,prr,
joh,"Johnston",,,,,joh,
sar,"St Andrews Road",,,,,sar,
pry,"Perry Barr",,,,,pry,
sav,"Stratford-upon-Avon",,,,,sav,
sau,"St Austell",,,,,sau,
sat,"South Acton",,,,,sat,
chc,"Charing Cross (Glasgow)",,,,,chc,
chd,"Chesterfield",,,,,chd,
che,"Cheam",,,,,che,
chf,"Church Fenton",,,,,chf,
chg,"Charing",,,,,chg,
chh,"Christs Hospital",,,,,chh,
chi,"Chingford",,,,,chi,
chk,"Chiswick",,,,,chk,
chl,"Chilworth",,,,,chl,
chm,"Chelmsford",,,,,chm,
chn,"Cheshunt",,,,,chn,
cho,"Cholsey",,,,,cho,
chp,"Chipstead",,,,,chp,
chr,"Christchurch",,,,,chr,
sne,"Stone",,,,,sne,
cht,"Chathill",,,,,cht,
chu,"Cheadle Hulme",,,,,chu,
chw,"Chalkwell",,,,,chw,
chx,"London Charing Cross",,,,,chx,
chy,"Chertsey",,,,,chy,
mrf,"Moorfields",,,,,mrf,
mrb,"Manorbier",,,,,mrb,
dbl,"Dunblane",,,,,dbl,
aps,"Apsley",,,,,aps,
app,"Appleby",,,,,app,
dbe,"Dumbarton East",,,,,dbe,
dbd,"Denby Dale",,,,,dbd,
dbg,"Mottisfont & Dunbridge",,,,,dbg,
dby,"Derby",,,,,dby,
snn,"Swinton (Gr Manchester)",,,,,snn,
sno,"St Neots",,,,,sno,
apb,"Appley Bridge",,,,,apb,
dbr,"Derby Road",,,,,dbr,
apf,"Appleford",,,,,apf,
apg,"Aspley Guise",,,,,apg,
apd,"Appledore (Kent)",,,,,apd,
ysm,"Ystrad Mynach",,,,,ysm,
ysr,"Ystrad Rhondda",,,,,ysr,
nls,"Nailsea & Backwell",,,,,nls,
nlr,"North Llanrwst",,,,,nlr,
hmy,"Hairmyres",,,,,hmy,
nlw,"Newton-le-Willows",,,,,nlw,
hmt,"Ham Street",,,,,hmt,
hmw,"Hampton Wick",,,,,hmw,
hmp,"Hampton",,,,,hmp,
snt,"Stanlow & Thornton",,,,,snt,
hms,"Helmsdale",,,,,hms,
hml,"Hemel Hempstead",,,,,hml,
hmm,"Hammerton",,,,,hmm,
hmn,"Homerton",,,,,hmn,
hmd,"Hampden Park",,,,,hmd,
hme,"Hamble",,,,,hme,
hmc,"Hampton Court",,,,,hmc,
dlg,"Dolgarrog",,,,,dlg,
afk,"Ashford International",,,,,afk,
dlk,"Dalston Kingsland",,,,,dlk,
gch,"Garelochhead",,,,,gch,
dlh,"Doleham",,,,,dlh,
dlm,"Delamere",,,,,dlm,
dls,"Dalston",,,,,dls,
dlr,"Dalreoch",,,,,dlr,
gcr,"Gloucester",,,,,gcr,
dlw,"Dalwhinnie",,,,,dlw,
gct,"Great Coates",,,,,gct,
gcw,"Glan Conwy",,,,,gcw,
dlt,"Dalton",,,,,dlt,
afv,"Ansdell & Fairhaven",,,,,afv,
afs,"Ashford (Surrey)",,,,,afs,
btt,"Battersby",,,,,btt,
btp,"Braintree Freeport",,,,,btp,
bts,"Burntisland",,,,,bts,
btr,"Braintree",,,,,btr,
sst,"Stansted Mountfitchet",,,,,sst,
bty,"Bentley",,,,,bty,
sss,"Sheerness-on-Sea",,,,,sss,
bte,"Bitterne",,,,,bte,
btd,"Bolton-on-Dearne",,,,,btd,
btg,"Barnt Green",,,,,btg,
btf,"Bottesford",,,,,btf,
btb,"Barnetby",,,,,btb,
sse,"Shoreham-by-Sea",,,,,sse,
btl,"Batley",,,,,btl,
bto,"Betchworth",,,,,bto,
btn,"Brighton",,,,,btn,
bth,"Bath Spa",,,,,bth,
ssc,"Seascale",,,,,ssc,
wyt,"Wythall",,,,,wyt,
wxc,"Wrexham Central",,,,,wxc,
plg,"Polegate",,,,,plg,
wye,"Wye",,,,,wye,
wyb,"Weybridge",,,,,wyb,
wym,"Wylam",,,,,wym,
wyl,"Wylde Green",,,,,wyl,
sxy,"Saxilby",,,,,sxy,
nun,"Nuneaton",,,,,nun,
lny,"Langley",,,,,lny,
lnz,"Lenzie",,,,,lnz,
lnw,"Llanwrtyd",,,,,lnw,
ecl,"Eccleston Park",,,,,ecl,
lnr,"Llanwrda",,,,,lnr,
rmb,"Roman Bridge",,,,,rmb,
rmc,"Rotherham Central",,,,,rmc,
ecs,"Eccles Road",,,,,ecs,
ecr,"East Croydon",,,,,ecr,
lnk,"Lanark",,,,,lnk,
lnd,"Longniddry",,,,,lnd,
lng,"Longcross",,,,,lng,
rml,"Romiley",,,,,rml,
lnb,"Llanbradach",,,,,lnb,
bbn,"Blackburn",,,,,bbn,
bbl,"Bat & Ball",,,,,bbl,
bbk,"Bilbrook",,,,,bbk,
bbg,"Bishopbriggs",,,,,bbg,
yat,"Yatton",,,,,yat,
eve,"Evesham",,,,,eve,
nuf,"Nutfield",,,,,nuf,
bbw,"Berry Brow",,,,,bbw,
bbs,"Bordesley",,,,,bbs,
eus,"London Euston",,,,,eus,
dgy,"Deganwy",,,,,dgy,
tur,"Turkey Street",,,,,tur,
tut,"Tutbury & Hatton",,,,,tut,
tuh,"Tulse Hill",,,,,tuh,
tul,"Tulloch",,,,,tul,
frb,"Fairbourne",,,,,frb,
swk,"Southwick",,,,,swk,
frf,"Fairfield",,,,,frf,
cys,"Cathays",,,,,cys,
cyp,"Crystal Palace",,,,,cyp,
clj,"Clapham Junction",,,,,clj,
cyt,"Cherry Tree",,,,,cyt,
pot,"Pontefract Tanshelf",,,,,pot,
clk,"Clock House",,,,,clk,
por,"Porth",,,,,por,
pop,"Poppleton",,,,,pop,
pon,"Ponders End",,,,,pon,
cyb,"Cefn-y-Bedd",,,,,cyb,
pol,"Polsloe Bridge",,,,,pol,
pok,"Pokesdown",,,,,pok,
cyk,"Clydebank",,,,,cyk,
cyn,"Cynghordy",,,,,cyn,
fkk,"Falkirk High",,,,,fkk,
cws,"Caersws",,,,,cws,
fkc,"Folkestone Central",,,,,fkc,
cwu,"Crowhurst",,,,,cwu,
cla,"Clandon",,,,,cla,
cwh,"Crews Hill",,,,,cwh,
cwm,"Cwmbran",,,,,cwm,
cwl,"Colwall",,,,,cwl,
cwn,"Cowden",,,,,cwn,
cwc,"Chappel & Wakes Colne",,,,,cwc,
clc,"Castle Cary",,,,,clc,
cwe,"Crowle",,,,,cwe,
cwd,"Creswell",,,,,cwd,
fkw,"Folkestone West",,,,,fkw,
wki,"West Kirby",,,,,wki,
wkk,"Wakefield Kirkgate",,,,,wkk,
wkm,"Wokingham",,,,,wkm,
sny,"Sunnymeads",,,,,sny,
wkd,"Walkden",,,,,wkd,
wkg,"Workington",,,,,wkg,
wkf,"Wakefield Westgate",,,,,wkf,
par,"Par",,,,,par,
pat,"Patricroft",,,,,pat,
ckl,"Corkickle",,,,,ckl,
ckn,"Crewkerne",,,,,ckn,
ckh,"Corkerhill",,,,,ckh,
ckt,"Crookston",,,,,ckt,
pad,"London Paddington",,,,,pad,
cks,"Clarkston",,,,,cks,
cky,"Crosskeys",,,,,cky,
clv,"Claverdon",,,,,clv,
pan,"Pangbourne",,,,,pan,
zfd,"Farringdon",,,,,zfd,
dch,"Dorchester South",,,,,dch,
dcg,"Duncraig",,,,,dcg,
awt,"Armathwaite",,,,,awt,
awm,"Ashwell & Morden",,,,,awm,
awk,"Adwick",,,,,awk,
dcw,"Dorchester West",,,,,dcw,
dct,"Danescourt",,,,,dct,
wea,"West Ealing",,,,,wea,
wee,"Weeley",,,,,wee,
wed,"Wedgwood",,,,,wed,
wdl,"Woodhall",,,,,wdl,
saf,"Salfords",,,,,saf,
weh,"West Ham",,,,,weh,
wem,"Wem",,,,,wem,
wel,"Wellingborough",,,,,wel,
wes,"Westerton",,,,,wes,
wet,"Weeton",,,,,wet,
wey,"Weymouth",,,,,wey,
wdo,"Waddon",,,,,wdo,
huy,"Huyton",,,,,huy,
wdt,"West Drayton",,,,,wdt,
val,"Valley",,,,,val,
cch,"Chichester",,,,,cch,
tbw,"Tunbridge Wells",,,,,tbw,
gbd,"Gilberdyke",,,,,gbd,
dmc,"Drumchapel",,,,,dmc,
dmf,"Dumfries",,,,,dmf,
dmg,"Dinas (Rhondda)",,,,,dmg,
dmh,"Dilton Marsh",,,,,dmh,
gbl,"Gainsborough Lea Road",,,,,gbl,
dmk,"Denmark Hill",,,,,dmk,
gbk,"Greenbank",,,,,gbk,
dmp,"Dumpton Park",,,,,dmp,
dmr,"Dalmuir",,,,,dmr,
dms,"Dormans",,,,,dms,
gbs,"Goring-by-Sea",,,,,gbs,
dmy,"Drumry",,,,,dmy,
bux,"Buxton",,,,,bux,
buy,"Burley Park",,,,,buy,
nfa,"North Fambridge",,,,,nfa,
bus,"Busby",,,,,bus,
kna,"Knaresborough",,,,,kna,
buw,"Burley-in-Wharfedale",,,,,buw,
but,"Burton-on-Trent",,,,,but,
buu,"Burnham-on-Crouch",,,,,buu,
buj,"Burton Joyce",,,,,buj,
buk,"Bucknell",,,,,buk,
buh,"Brough",,,,,buh,
bui,"Burnside",,,,,bui,
buo,"Bursledon",,,,,buo,
bul,"Butlers Lane",,,,,bul,
nfn,"Nafferton",,,,,nfn,
bub,"Burnley Barracks",,,,,bub,
buc,"Buckenham",,,,,buc,
bug,"Burgess Hill",,,,,bug,
bud,"Burneside",,,,,bud,
bue,"Bures",,,,,bue,
nfl,"Northfleet",,,,,nfl,
hcb,"Hackbridge",,,,,hcb,
psh,"Pershore",,,,,psh,
psn,"Parson Street",,,,,psn,
psl,"Port Sunlight",,,,,psl,
bll,"Bardon Mill",,,,,bll,
mos,"Moss Side",,,,,mos,
mor,"Mortimer",,,,,mor,
mot,"Motspur Park",,,,,mot,
moo,"Muir of Ord",,,,,moo,
mon,"Monifieth",,,,,mon,
mob,"Mobberley",,,,,mob,
mog,"Moorgate",,,,,mog,
psw,"Polesworth",,,,,psw,
pst,"Prestonpans",,,,,pst,
hna,"Hinton Admiral",,,,,hna,
bcn,"Branchton",,,,,bcn,
hnb,"Herne Bay",,,,,hnb,
bch,"Birchington-on-sea",,,,,bch,
hnd,"Hanborough",,,,,hnd,
bcj,"Burscough Junction",,,,,bcj,
bck,"Buckley",,,,,bck,
bce,"Bracknell",,,,,bce,
bcf,"Beaconsfield",,,,,bcf,
kml,"Kemsley",,,,,kml,
kmk,"Kilmarnock",,,,,kmk,
hnl,"Henley-in-Arden",,,,,hnl,
bcb,"Burscough Bridge",,,,,bcb,
kmh,"Kempston Hardwick",,,,,kmh,
etc,"Etchingham",,,,,etc,
kms,"Kemsing",,,,,kms,
bcy,"Brockley",,,,,bcy,
hnw,"Hamilton West",,,,,hnw,
kmp,"Kempton Park",,,,,kmp,
hnx,"Hunts Cross",,,,,hnx,
bcv,"Bruce Grove",,,,,bcv,
hch,"Holmes Chapel",,,,,hch,
etl,"East Tilbury",,,,,etl,
bcs,"Bicester North",,,,,bcs,
hcn,"Headcorn",,,,,hcn,
swn,"Swinton (Yorks)",,,,,swn,
tvp,"Tiverton Parkway",,,,,tvp,
src,"Streatham Common",,,,,src,
sra,"Stratford (London)",,,,,sra,
srg,"Seer Green & Jordans",,,,,srg,
srd,"Stapleton Road",,,,,srd,
srh,"Streatham Hill",,,,,srh,
sri,"Spring Road",,,,,sri,
srn,"Strines",,,,,srn,
sro,"Shireoaks",,,,,sro,
srl,"Shirley",,,,,srl,
srr,"Sarn",,,,,srr,
srs,"Selhurst",,,,,srs,
srt,"Shortlands",,,,,srt,
sru,"South Ruislip",,,,,sru,
sry,"Shoeburyness",,,,,sry,
yrt,"Yorton",,,,,yrt,
nmt,"Needham Market",,,,,nmt,
nmp,"Northampton",,,,,nmp,
nmc,"New Mills Central",,,,,nmc,
nmn,"New Mills Newtown",,,,,nmn,
nmk,"Newmarket",,,,,nmk,
tdu,"Tondu",,,,,tdu,
lob,"Longbridge",,,,,lob,
loc,"Lockerbie",,,,,loc,
lof,"London Fields",,,,,lof,
loh,"Lostock Hall",,,,,loh,
loo,"Looe",,,,,loo,
noa,"Newton-on-Ayr",,,,,noa,
los,"Lostwithiel",,,,,los,
low,"Lowdham",,,,,low,
lot,"Lostock",,,,,lot,
qrb,"Queenstown Road (Battersea)",,,,,qrb,
qrp,"Queens Road, Peckham",,,,,qrp,
kkn,"Kirknewton",,,,,kkn,
hpq,"Harwich International",,,,,hpq,
hpt,"Hopton Heath",,,,,hpt,
not,"Nottingham",,,,,not,
hpn,"Hapton",,,,,hpn,
hpl,"Hartlepool",,,,,hpl,
hpa,"Honor Oak Park",,,,,hpa,
hpe,"Hope (Flintshire)",,,,,hpe,
hpd,"Harpenden",,,,,hpd,
ebd,"Ebbsfleet International Domestic",,,,,ebd,
eba,"Euxton Balshaw Lane",,,,,eba,
ebn,"Eastbourne",,,,,ebn,
ebk,"Eastbrook",,,,,ebk,
ebt,"Edenbridge Town",,,,,ebt,
ebv,"Ebbw Vale Parkway",,,,,ebv,
ebr,"Edenbridge",,,,,ebr,
wmn,"Warminster",,,,,wmn,
wdb,"Woodbridge",,,,,wdb,
wdd,"Widdrington",,,,,wdd,
wde,"Wood End",,,,,wde,
wdh,"Woodhouse",,,,,wdh,
dru,"Drumgelloch",,,,,dru,
drt,"Darton",,,,,drt,
wdn,"Walsden",,,,,wdn,
bic,"Billericay",,,,,bic,
dri,"Drigg",,,,,dri,
wds,"Woodlesford",,,,,wds,
drm,"Drem",,,,,drm,
wdu,"West Dulwich",,,,,wdu,
dro,"Dronfield",,,,,dro,
drn,"Duirinish",,,,,drn,
bia,"Bishop Auckland",,,,,bia,
drg,"Drayton Green",,,,,drg,
drf,"Driffield",,,,,drf,
ohl,"Old Hill",,,,,ohl,
rvb,"Ravensbourne",,,,,rvb,
rvn,"Ravensthorpe",,,,,rvn,
knr,"Kensal Rise",,,,,knr,
mlb,"Millbrook (Bedfordshire)",,,,,mlb,
gol,"Golspie",,,,,gol,
dhm,"Durham",,,,,dhm,
ptm,"Porthmadog",,,,,ptm,
ptl,"Priesthill & Darnley",,,,,ptl,
ptk,"Partick",,,,,ptk,
sch,"Scotstounhill",,,,,sch,
pth,"Perth",,,,,pth,
mnp,"Manor Park",,,,,mnp,
ptf,"Pantyffynnon",,,,,ptf,
mnr,"Manor Road",,,,,mnr,
ptd,"Pontarddulais",,,,,ptd,
ptc,"Portchester",,,,,ptc,
ptb,"Pentre-Bach",,,,,ptb,
pta,"Port Talbot Parkway",,,,,pta,
scy,"South Croydon",,,,,scy,
mnn,"Menston",,,,,mnn,
ptw,"Prestwick Town",,,,,ptw,
sct,"Scotscalder",,,,,sct,
mnc,"Markinch",,,,,mnc,
mne,"Manea",,,,,mne,
scs,"Starcross",,,,,scs,
mng,"Manningtree",,,,,mng,
pbr,"Potters Bar",,,,,pbr,
pby,"Pembrey & Burry Port",,,,,pby,
pbl,"Parbold",,,,,pbl,
pbo,"Peterborough",,,,,pbo,
mlm,"Millom",,,,,mlm,
avy,"Aberdovey",,,,,avy,
mpl,"Marple",,,,,mpl,
avp,"Aylesbury Vale Parkway",,,,,avp,
mpk,"Mosspark",,,,,mpk,
avm,"Aviemore",,,,,avm,
avn,"Avonmouth",,,,,avn,
uwl,"Upper Warlingham",,,,,uwl,
avf,"Avoncliff",,,,,avf,
mlw,"Marlow",,,,,mlw,
sug,"Sugar Loaf",,,,,sug,
sud,"Sudbury & Harrow Road",,,,,sud,
suc,"Sutton Common",,,,,suc,
suo,"Sutton (Surrey)",,,,,suo,
sun,"Sunderland",,,,,sun,
sum,"Summerston",,,,,sum,
suu,"Sunbury",,,,,suu,
sut,"Sutton Coldfield",,,,,sut,
sur,"Surbiton",,,,,sur,
sup,"Sundridge Park",,,,,sup,
suy,"Sudbury",,,,,suy,
nby,"Newbury",,,,,nby,
ten,"Tenby",,,,,ten,
teo,"Theobalds Grove",,,,,teo,
nbr,"Narborough",,,,,nbr,
nbw,"North Berwick",,,,,nbw,
nbt,"Norbiton",,,,,nbt,
tey,"Teynham",,,,,tey,
nbn,"New Brighton",,,,,nbn,
nbc,"New Beckenham",,,,,nbc,
kwd,"Kirkwood",,,,,kwd,
nba,"New Barnet",,,,,nba,
nbe,"Newbridge",,,,,nbe,
adv,"Andover",,,,,adv,
dnd,"Dinsdale",,,,,dnd,
dng,"Dunton Green",,,,,dng,
adr,"Airdrie",,,,,adr,
gmn,"Great Missenden",,,,,gmn,
dnm,"Denham",,,,,dnm,
gmb,"Grimsby Town",,,,,gmb,
dno,"Dunrobin Castle",,,,,dno,
dnn,"Dean Lane",,,,,dnn,
gmg,"Garth (Bridgend)",,,,,gmg,
gmd,"Grimsby Docks",,,,,gmd,
dnt,"Dent",,,,,dnt,
gmy,"Goodmayes",,,,,gmy,
adc,"Adlington (Cheshire)",,,,,adc,
dns,"Dinas Powys",,,,,dns,
adn,"Ardrossan Town",,,,,adn,
adl,"Adlington (Lancs)",,,,,adl,
adm,"Adisham",,,,,adm,
dny,"Danby",,,,,dny,
gmv,"Great Malvern",,,,,gmv,
gmt,"Grosmont",,,,,gmt,
bry,"Barry",,,,,bry,
brx,"Brixton",,,,,brx,
brw,"Brunswick",,,,,brw,
brv,"Bournville",,,,,brv,
bru,"Bruton",,,,,bru,
brt,"Barlaston",,,,,brt,
brs,"Berrylands",,,,,brs,
brr,"Barrhead",,,,,brr,
brp,"Brampton (Suffolk)",,,,,brp,
bro,"Bridge of Orchy",,,,,bro,
brn,"Bearsden",,,,,brn,
brm,"Barmouth",,,,,brm,
brl,"Barrhill",,,,,brl,
brk,"Berwick",,,,,brk,
bri,"Bristol Temple Meads",,,,,bri,
brh,"Borth",,,,,brh,
brg,"Borough Green & Wrotham",,,,,brg,
brf,"Brierfield",,,,,brf,
bre,"Brentwood",,,,,bre,
brc,"Breich",,,,,brc,
bra,"Brora",,,,,bra,
twi,"Twickenham",,,,,twi,
twn,"Town Green",,,,,twn,
twy,"Twyford",,,,,twy,
rkt,"Ruskington",,,,,rkt,
eal,"Ealing Broadway",,,,,eal,
ead,"Earlsfield",,,,,ead,
eag,"Eaglescliffe",,,,,eag,
orr,"Orrell",,,,,orr,
ear,"Earley",,,,,ear,
kld,"Kildale",,,,,kld,
hod,"Hollinwood",,,,,hod,
est,"Easterhouse",,,,,est,
hoc,"Hockley",,,,,hoc,
hon,"Honiton",,,,,hon,
klm,"Kilmaurs",,,,,klm,
hol,"Holton Heath",,,,,hol,
hok,"Hook",,,,,hok,
hoh,"Harrow-on-the-Hill",,,,,hoh,
hov,"Hove",,,,,hov,
how,"Howden",,,,,how,
hot,"Henley-on-Thames",,,,,hot,
esd,"Elmstead Woods",,,,,esd,
hor,"Horley",,,,,hor,
hop,"Hope (Derbyshire)",,,,,hop,
esm,"Elsenham",,,,,esm,
esl,"Eastleigh",,,,,esl,
hoz,"Howwood (Renfrewshire)",,,,,hoz,
kly,"Kenley",,,,,kly,
hoy,"Honley",,,,,hoy,
ptg,"Port Glasgow",,,,,ptg,
scg,"Stone Crossing",,,,,scg,
ryn,"Roydon",,,,,ryn,
scf,"Stechford",,,,,scf,
ryh,"Rye House",,,,,ryh,
bga,"Brundall Gardens",,,,,bga,
sca,"Scarborough",,,,,sca,
ryd,"Ryde Esplanade",,,,,ryd,
rye,"Rye",,,,,rye,
ryb,"Roy Bridge",,,,,ryb,
ryr,"Ryde St Johns Road",,,,,ryr,
rys,"Royston",,,,,rys,
ryp,"Ryde Pier Head",,,,,ryp,
exc,"Exeter Central",,,,,exc,
nwd,"Norwood Junction",,,,,nwd,
