stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,fsa_stop_id,fsa_stop_routes
AGL,Abergele & Pensarn,,,,,AGL,
AGV,Abergavenny,,,,,AGV,
AGT,Aldrington,,,,,AGT,
AGS,Argyle Street,,,,,AGS,
AGR,Angel Road,,,,,AGR,
SPX,London St Pancras (Intl),,,,,SPX,
SPY,Shepley,,,,,SPY,
BWS,Barrow Upon Soar,,,,,BWS,
BWT,Bridgwater,,,,,BWT,
KYN,Keynsham,,,,,KYN,
KYL,Kyle of Lochalsh,,,,,KYL,
SPP,Shippea Hill,,,,,SPP,
SPR,Springburn,,,,,SPR,
SPS,Stepps,,,,,SPS,
SPT,Stockport,,,,,SPT,
SPU,Staplehurst,,,,,SPU,
SPH,Shepherds Well,,,,,SPH,
SPI,Spital,,,,,SPI,
BWB,Bow Brickhill,,,,,BWB,
SPK,Sutton Parkway,,,,,SPK,
BWD,Birchwood,,,,,BWD,
SPN,Spooner Row,,,,,SPN,
BWG,Bowling,,,,,BWG,
SPA,Spalding,,,,,SPA,
SPB,Shepherd's Bush,,,,,SPB,
BWK,Berwick-upon-Tweed,,,,,BWK,
BWN,Bloxwich North,,,,,BWN,
BWO,Bricket Wood,,,,,BWO,
BYS,Braystones,,,,,BYS,
BYN,Bryn,,,,,BYN,
BYL,Barry Links,,,,,BYL,
BYM,Burnley Manchester Road,,,,,BYM,
BYK,Bentley (South Yorks),,,,,BYK,
BYI,Barry Island,,,,,BYI,
BYF,Broughty Ferry,,,,,BYF,
BYD,Barry Docks,,,,,BYD,
BYE,Bynea,,,,,BYE,
BYB,Blythe Bridge,,,,,BYB,
BYC,Betws-y-Coed,,,,,BYC,
PET,Petts Wood,,,,,PET,
BYA,Berney Arms,,,,,BYA,
SNF,Shenfield,,,,,SNF,
SNG,Sunningdale,,,,,SNG,
MAS,Manors,,,,,MAS,
MAR,Margate,,,,,MAR,
MAU,Mauldeth Road,,,,,MAU,
MAT,Matlock,,,,,MAT,
SNA,Sandal & Agbrigg,,,,,SNA,
MAY,Maybole,,,,,MAY,
MAX,Maxwell Park,,,,,MAX,
SNL,Stoneleigh,,,,,SNL,
SNK,Sankey for Penketh,,,,,SNK,
SNH,St Helens Central,,,,,SNH,
SNI,Snaith,,,,,SNI,
SNW,Swanwick,,,,,SNW,
MAC,Macclesfield,,,,,MAC,
SNR,Sanderstead,,,,,SNR,
SNS,Staines,,,,,SNS,
MAG,Maghull,,,,,MAG,
MAI,Maidenhead,,,,,MAI,
MAL,Malden Manor,,,,,MAL,
MAO,Martins Heron,,,,,MAO,
MAN,Manchester Piccadilly,,,,,MAN,
BEH,Bedworth,,,,,BEH,
BEN,Bentham,,,,,BEN,
SND,Sandhurst,,,,,SND,
BEL,Beauly,,,,,BEL,
BEM,Bempton,,,,,BEM,
BEB,Bebington,,,,,BEB,
BEC,Beckenham Hill,,,,,BEC,
BEA,Bridge of Allan,,,,,BEA,
BEF,Benfleet,,,,,BEF,
BEG,Beltring,,,,,BEG,
BEE,Beeston,,,,,BEE,
BEX,Bexhill,,,,,BEX,
BEY,Ben Rhydding,,,,,BEY,
BER,Bearley,,,,,BER,
BES,Bescar Lane,,,,,BES,
BEV,Beverley,,,,,BEV,
BET,Bethnal Green,,,,,BET,
BEU,Beaulieu Road,,,,,BEU,
LSN,Livingston North,,,,,LSN,
LSK,Liskeard,,,,,LSK,
LSW,Leasowe,,,,,LSW,
LST,London Liverpool Street,,,,,LST,
TTH,Thornton Heath,,,,,TTH,
TTN,Totton,,,,,TTN,
WSE,Winchelsea,,,,,WSE,
TTF,Thetford,,,,,TTF,
LSY,Lower Sydenham,,,,,LSY,
GRV,Gravesend,,,,,GRV,
GRT,Grateley,,,,,GRT,
GRS,Garscadden,,,,,GRS,
GRP,Grove Park,,,,,GRP,
GRY,Grays,,,,,GRY,
GRF,Garforth,,,,,GRF,
GRB,Great Bentley,,,,,GRB,
GRC,Great Chesterford,,,,,GRC,
GRA,Grantham,,,,,GRA,
GRN,Grindleford,,,,,GRN,
GRL,Greenfaulds,,,,,GRL,
WOR,Worle,,,,,WOR,
GRK,Gourock,,,,,GRK,
GRH,Gartcosh,,,,,GRH,
HLY,Holytown,,,,,HLY,
HLW,Hillington West,,,,,HLW,
HLU,Helensburgh Upper,,,,,HLU,
HLS,Hilsea,,,,,HLS,
HLR,Hall Road,,,,,HLR,
KKS,Kirk Sandall,,,,,KKS,
KKM,Kirkham & Wesham,,,,,KKM,
HLN,Harlington,,,,,HLN,
HLM,Holmwood,,,,,HLM,
HLL,Heath Low Level,,,,,HLL,
KKH,Kirkhill,,,,,KKH,
HLI,Healing,,,,,HLI,
HLG,Hall Green,,,,,HLG,
KKD,Kirkdale,,,,,KKD,
HLE,Hillington East,,,,,HLE,
HLD,Hellifield,,,,,HLD,
HLC,Helensburgh Central,,,,,HLC,
HLB,Hildenborough,,,,,HLB,
NOR,Normanton,,,,,NOR,
KKB,Kirkby in Ashfield,,,,,KKB,
CTT,Church Stretton,,,,,CTT,
CTW,Church & Oswaldtwistle,,,,,CTW,
CTR,Chester,,,,,CTR,
CTE,Chatelherault,,,,,CTE,
CTF,Catford,,,,,CTF,
WSB,Westbury (Wilts),,,,,WSB,
CTL,Cattal,,,,,CTL,
CTM,Chatham,,,,,CTM,
CTN,Charlton,,,,,CTN,
CTO,Carlton,,,,,CTO,
CTH,Chadwell Heath,,,,,CTH,
CTK,City Thameslink,,,,,CTK,
WHD,West Hampstead,,,,,WHD,
WHE,Whalley,,,,,WHE,
WHG,Westhoughton,,,,,WHG,
WHA,Westenhanger,,,,,WHA,
WHC,Walthamstow Central,,,,,WHC,
